oldname,name,band,seite
BVerfG_1951-09-09_S_2_BvQ_0001_51_NA,Südweststaat-Volksabstimmung-EA,1,1
BVerfG_1952-09-10_S_1_BvR_0379_52_NA,Fristlauf-VerfBeschwerde-Rückwirkendes-Gesetz,1,415
BVerfG_1952-10-10_S_1_BvR_0511_52_NA,BGH-Strafsenat-Berlin,1,439
BVerfG_1957-01-16_S_1_BvR_0253_56_NA,Elfes,6,32
BVerfG_1958-01-15_S_1_BvR_0400_51_NA,Lüth,7,198
BVerfG_1959-07-29_S_1_BvR_0205_58_NA,Gleichberechtigungsgesetz,10,59
BVerfG_1977-10-16_S_1_BvQ_0005_77_NA,Schleyer-Entführung,46,160
BVerfG_1983-02-16_S_2_BvE_0001_83_NA,Bundestagsauflösung-1,62,1
BVerfG_1983-12-15_S_1_BvR_0209_83_NA,Volkszählung-1983,65,1
BVerfG_1991-04-24_S_1_BvR_1341_90_NA,DDR-Warteschleifenregelung,85,133
BVerfG_1992-01-28_S_1_BvR_1025_84_NA,Nachtarbeitsverbot-Arbeiterinnen,85,191
BVerfG_1992-01-28_S_1_BvR_1054_91_NA,Eigenbedarfskündigung-Ersatzwohnung,85,214
BVerfG_1992-01-28_S_1_BvR_1319_91_NA,Eigenbedarfskündigung-Darlegungspflicht,85,219
BVerfG_1992-02-11_S_1_BvR_0890_84_NA,Entgeltfortzahlung-Ehrenamt-Jugendarbeit,85,226
BVerfG_1992-02-11_S_1_BvR_1531_90_NA,Ärztliches-Werbeverbot-Mitwirkung-Presse,85,284
BVerfG_1992-03-25_S_1_BvR_1430_88_NA,Fangschaltungen,85,386
BVerfG_1992-03-25_S_1_BvR_0514_90_NA,Satirefreiheit-Soldaten-Mörder-Krüppel,86,1
BVerfG_1992-04-07_S_1_BvR_1772_91_NA,Eigenbedarfskündigung-Zweckentfremdung-Zusammenlegung,86,59
BVerfG_1992-05-19_S_1_BvR_0126_85_NA,Meinungsfreiheit-Übernahme-Auszubildende,86,122
BVerfG_1992-07-08_S_2_BvL_0027_91_NA,Richterdienstgericht-Zuständigkeit-Übernahme-DDR-Richter,87,68
BVerfG_1992-07-08_S_2_BvL_0014_92_NA,Richterdienstgericht-Zuständigkeit-Staatsanwaltsberufungsausschüsse,87,95
BVerfG_1992-09-25_S_2_BvL_0005_91_NA,Einkommessteuerrecht-Grundfreibetrag,87,153
